series_id,date
TEDRATE,01-09-2019 00:00
TEDRATE,01-10-2019 00:00
TEDRATE,01-11-2019 00:00
TEDRATE,01-14-19 00:00:00
TEDRATE,01-15-19 00:00:00
TEDRATE,01-16-19 00:00:00
TEDRATE,01-17-19 00:00:00
TEDRATE,01-18-19 00:00:00
TEDRATE,01-21-19 00:00:00
TEDRATE,01-22-19 00:00:00
TEDRATE,01-23-19 00:00:00
TEDRATE,01-24-19 00:00:00
TEDRATE,01-25-19 00:00:00
TEDRATE,01-28-19 00:00:00
TEDRATE,01-29-19 00:00:00
TEDRATE,01-30-19 00:00:00
TEDRATE,01-31-19 00:00:00
TEDRATE,02-01-2019 00:00
TEDRATE,02-04-2019 00:00
TEDRATE,02-05-2019 00:00
TEDRATE,02-06-2019 00:00
TEDRATE,02-07-2019 00:00
TEDRATE,02-08-2019 00:00
TEDRATE,02-11-2019 00:00
TEDRATE,02-12-2019 00:00
TEDRATE,02-13-19 00:00:00
TEDRATE,02-14-19 00:00:00
TEDRATE,02-15-19 00:00:00
TEDRATE,02-18-19 00:00:00
TEDRATE,02-19-19 00:00:00
TEDRATE,02-20-19 00:00:00
TEDRATE,02-21-19 00:00:00
TEDRATE,02-22-19 00:00:00
TEDRATE,02-25-19 00:00:00
TEDRATE,02-26-19 00:00:00
TEDRATE,02-27-19 00:00:00
TEDRATE,02-28-19 00:00:00
TEDRATE,03-01-2019 00:00
TEDRATE,03-04-2019 00:00
TEDRATE,03-05-2019 00:00
TEDRATE,03-06-2019 00:00
TEDRATE,03-07-2019 00:00
TEDRATE,03-08-2019 00:00
TEDRATE,03-11-2019 00:00
TEDRATE,03-12-2019 00:00
TEDRATE,03-13-19 00:00:00
TEDRATE,03-14-19 00:00:00
TEDRATE,03-15-19 00:00:00
TEDRATE,03-18-19 00:00:00
TEDRATE,03-19-19 00:00:00
TEDRATE,03-20-19 00:00:00
TEDRATE,03-21-19 00:00:00
TEDRATE,03-22-19 00:00:00
TEDRATE,03-25-19 00:00:00
TEDRATE,03-26-19 00:00:00
TEDRATE,03-27-19 00:00:00
TEDRATE,03-28-19 00:00:00
TEDRATE,03-29-19 00:00:00
TEDRATE,04-01-2019 00:00
TEDRATE,04-02-2019 00:00
TEDRATE,04-03-2019 00:00
TEDRATE,04-04-2019 00:00
TEDRATE,04-05-2019 00:00
TEDRATE,04-08-2019 00:00
TEDRATE,04-09-2019 00:00
TEDRATE,04-10-2019 00:00
TEDRATE,04-11-2019 00:00
TEDRATE,04-12-2019 00:00
TEDRATE,04-15-19 00:00:00
TEDRATE,04-16-19 00:00:00
TEDRATE,04-17-19 00:00:00
TEDRATE,04-18-19 00:00:00
TEDRATE,04-19-19 00:00:00
TEDRATE,04-22-19 00:00:00
TEDRATE,04-23-19 00:00:00
TEDRATE,04-24-19 00:00:00
TEDRATE,04-25-19 00:00:00
TEDRATE,04-26-19 00:00:00
TEDRATE,04-29-19 00:00:00
TEDRATE,04-30-19 00:00:00
TEDRATE,05-01-2019 00:00
TEDRATE,05-02-2019 00:00
TEDRATE,05-03-2019 00:00
TEDRATE,05-06-2019 00:00
TEDRATE,05-07-2019 00:00
TEDRATE,05-08-2019 00:00
TEDRATE,05-09-2019 00:00
TEDRATE,05-10-2019 00:00
TEDRATE,05-13-19 00:00:00
TEDRATE,05-14-19 00:00:00
TEDRATE,05-15-19 00:00:00
TEDRATE,05-16-19 00:00:00
TEDRATE,05-17-19 00:00:00
TEDRATE,05-20-19 00:00:00
TEDRATE,05-21-19 00:00:00
TEDRATE,05-22-19 00:00:00
TEDRATE,05-23-19 00:00:00
TEDRATE,05-24-19 00:00:00
TEDRATE,05-27-19 00:00:00
TEDRATE,05-28-19 00:00:00
TEDRATE,05-29-19 00:00:00
TEDRATE,05-30-19 00:00:00
TEDRATE,05-31-19 00:00:00
TEDRATE,06-03-2019 00:00
TEDRATE,06-04-2019 00:00
TEDRATE,06-05-2019 00:00
TEDRATE,06-06-2019 00:00
TEDRATE,06-07-2019 00:00
TEDRATE,06-10-2019 00:00
TEDRATE,06-11-2019 00:00
TEDRATE,06-12-2019 00:00
TEDRATE,06-13-19 00:00:00
TEDRATE,06-14-19 00:00:00
TEDRATE,06-17-19 00:00:00
TEDRATE,06-18-19 00:00:00
TEDRATE,06-19-19 00:00:00
TEDRATE,06-20-19 00:00:00
TEDRATE,06-21-19 00:00:00
TEDRATE,06-24-19 00:00:00
TEDRATE,06-25-19 00:00:00
TEDRATE,06-26-19 00:00:00
TEDRATE,06-27-19 00:00:00
TEDRATE,06-28-19 00:00:00
TEDRATE,07-01-2019 00:00
TEDRATE,07-02-2019 00:00
TEDRATE,07-03-2019 00:00
TEDRATE,07-04-2019 00:00
TEDRATE,07-05-2019 00:00
TEDRATE,07-08-2019 00:00
TEDRATE,07-09-2019 00:00
TEDRATE,07-10-2019 00:00
TEDRATE,07-11-2019 00:00
TEDRATE,07-12-2019 00:00
TEDRATE,07-15-19 00:00:00
TEDRATE,07-16-19 00:00:00
TEDRATE,07-17-19 00:00:00
TEDRATE,07-18-19 00:00:00
TEDRATE,07-19-19 00:00:00
TEDRATE,07-22-19 00:00:00
TEDRATE,07-23-19 00:00:00
TEDRATE,07-24-19 00:00:00
TEDRATE,07-25-19 00:00:00
TEDRATE,07-26-19 00:00:00
TEDRATE,07-29-19 00:00:00
TEDRATE,07-30-19 00:00:00
TEDRATE,07-31-19 00:00:00
TEDRATE,08-01-2019 00:00
TEDRATE,08-02-2019 00:00
TEDRATE,08-05-2019 00:00
TEDRATE,08-06-2019 00:00
TEDRATE,08-07-2019 00:00
TEDRATE,08-08-2019 00:00
TEDRATE,08-09-2019 00:00
TEDRATE,08-12-2019 00:00
TEDRATE,08-13-19 00:00:00
TEDRATE,08-14-19 00:00:00
TEDRATE,08-15-19 00:00:00
TEDRATE,08-16-19 00:00:00
TEDRATE,08-19-19 00:00:00
TEDRATE,08-20-19 00:00:00
TEDRATE,08-21-19 00:00:00
TEDRATE,08-22-19 00:00:00
TEDRATE,08-23-19 00:00:00
TEDRATE,08-26-19 00:00:00
TEDRATE,08-27-19 00:00:00
TEDRATE,08-28-19 00:00:00
TEDRATE,08-29-19 00:00:00
TEDRATE,08-30-19 00:00:00
TEDRATE,09-02-2019 00:00
TEDRATE,09-03-2019 00:00
TEDRATE,09-04-2019 00:00
TEDRATE,09-05-2019 00:00
TEDRATE,09-06-2019 00:00
TEDRATE,09-09-2019 00:00
TEDRATE,09-10-2019 00:00
TEDRATE,09-11-2019 00:00
TEDRATE,09-12-2019 00:00
TEDRATE,09-13-19 00:00:00
TEDRATE,09-16-19 00:00:00
TEDRATE,09-17-19 00:00:00
TEDRATE,09-18-19 00:00:00
TEDRATE,09-19-19 00:00:00
TEDRATE,09-20-19 00:00:00
TEDRATE,09-23-19 00:00:00
TEDRATE,09-24-19 00:00:00
TEDRATE,09-25-19 00:00:00
TEDRATE,09-26-19 00:00:00
TEDRATE,09-27-19 00:00:00
TEDRATE,09-30-19 00:00:00
TEDRATE,10-01-2019 00:00
TEDRATE,10-02-2019 00:00
TEDRATE,10-03-2019 00:00
TEDRATE,10-04-2019 00:00
TEDRATE,10-07-2019 00:00
TEDRATE,10-08-2019 00:00
TEDRATE,10-09-2019 00:00
TEDRATE,10-10-2019 00:00
TEDRATE,10-11-2019 00:00
TEDRATE,10-14-19 00:00:00
TEDRATE,10-15-19 00:00:00
TEDRATE,10-16-19 00:00:00
TEDRATE,10-17-19 00:00:00
TEDRATE,10-18-19 00:00:00
TEDRATE,10-21-19 00:00:00
TEDRATE,10-22-19 00:00:00
TEDRATE,10-23-19 00:00:00
TEDRATE,10-24-19 00:00:00
TEDRATE,10-25-19 00:00:00
TEDRATE,10-28-19 00:00:00
TEDRATE,10-29-19 00:00:00
TEDRATE,10-30-19 00:00:00
TEDRATE,10-31-19 00:00:00
TEDRATE,11-01-2019 00:00
TEDRATE,11-04-2019 00:00
TEDRATE,11-05-2019 00:00
TEDRATE,11-06-2019 00:00
TEDRATE,11-07-2019 00:00
TEDRATE,11-08-2019 00:00
TEDRATE,11-11-2019 00:00
TEDRATE,11-12-2019 00:00
TEDRATE,11-13-19 00:00:00
TEDRATE,11-14-19 00:00:00
TEDRATE,11-15-19 00:00:00
TEDRATE,11-18-19 00:00:00
TEDRATE,11-19-19 00:00:00
TEDRATE,11-20-19 00:00:00
TEDRATE,11-21-19 00:00:00
TEDRATE,11-22-19 00:00:00
TEDRATE,11-25-19 00:00:00
TEDRATE,11-26-19 00:00:00
TEDRATE,11-27-19 00:00:00
TEDRATE,11-28-19 00:00:00
TEDRATE,11-29-19 00:00:00
TEDRATE,12-02-2019 00:00
TEDRATE,12-03-2019 00:00
TEDRATE,12-04-2019 00:00
TEDRATE,12-05-2019 00:00
TEDRATE,12-06-2019 00:00
TEDRATE,12-09-2019 00:00
TEDRATE,12-10-2019 00:00
TEDRATE,12-11-2019 00:00
TEDRATE,12-12-2019 00:00
TEDRATE,12-13-19 00:00:00
TEDRATE,12-16-19 00:00:00
TEDRATE,12-17-19 00:00:00
TEDRATE,12-18-19 00:00:00
TEDRATE,12-19-19 00:00:00
TEDRATE,12-20-19 00:00:00
TEDRATE,12-23-19 00:00:00
TEDRATE,12-24-19 00:00:00
TEDRATE,12-25-19 00:00:00
TEDRATE,12-26-19 00:00:00
TEDRATE,12-27-19 00:00:00
TEDRATE,12-30-19 00:00:00
TEDRATE,12-31-19 00:00:00
TEDRATE,01-01-2020 00:00
TEDRATE,01-02-2020 00:00
TEDRATE,01-03-2020 00:00
TEDRATE,01-06-2020 00:00
TEDRATE,01-07-2020 00:00
TEDRATE,01-08-2020 00:00
TEDRATE,01-09-2020 00:00
TEDRATE,01-10-2020 00:00
TEDRATE,01-13-20 00:00:00
TEDRATE,01-14-20 00:00:00
TEDRATE,01-15-20 00:00:00
TEDRATE,01-16-20 00:00:00
TEDRATE,01-17-20 00:00:00
TEDRATE,01-20-20 00:00:00
TEDRATE,01-21-20 00:00:00
TEDRATE,01-22-20 00:00:00
TEDRATE,01-23-20 00:00:00
TEDRATE,01-24-20 00:00:00
TEDRATE,01-27-20 00:00:00
TEDRATE,01-28-20 00:00:00
TEDRATE,01-29-20 00:00:00
TEDRATE,01-30-20 00:00:00
TEDRATE,01-31-20 00:00:00
TEDRATE,02-03-2020 00:00
TEDRATE,02-04-2020 00:00
TEDRATE,02-05-2020 00:00
TEDRATE,02-06-2020 00:00
TEDRATE,02-07-2020 00:00
TEDRATE,02-10-2020 00:00
TEDRATE,02-11-2020 00:00
TEDRATE,02-12-2020 00:00
TEDRATE,02-13-20 00:00:00
TEDRATE,02-14-20 00:00:00
TEDRATE,02-17-20 00:00:00
TEDRATE,02-18-20 00:00:00
TEDRATE,02-19-20 00:00:00
TEDRATE,02-20-20 00:00:00
TEDRATE,02-21-20 00:00:00
TEDRATE,02-24-20 00:00:00
TEDRATE,02-25-20 00:00:00
TEDRATE,02-26-20 00:00:00
TEDRATE,02-27-20 00:00:00
TEDRATE,02-28-20 00:00:00
TEDRATE,03-02-2020 00:00
TEDRATE,03-03-2020 00:00
TEDRATE,03-04-2020 00:00
TEDRATE,03-05-2020 00:00
TEDRATE,03-06-2020 00:00
TEDRATE,03-09-2020 00:00
TEDRATE,03-10-2020 00:00
TEDRATE,03-11-2020 00:00
TEDRATE,03-12-2020 00:00
TEDRATE,03-13-20 00:00:00
TEDRATE,03-16-20 00:00:00
TEDRATE,03-17-20 00:00:00
TEDRATE,03-18-20 00:00:00
TEDRATE,03-19-20 00:00:00
TEDRATE,03-20-20 00:00:00
TEDRATE,03-23-20 00:00:00
TEDRATE,03-24-20 00:00:00
TEDRATE,03-25-20 00:00:00
TEDRATE,03-26-20 00:00:00
TEDRATE,03-27-20 00:00:00
TEDRATE,03-30-20 00:00:00
TEDRATE,03-31-20 00:00:00
TEDRATE,04-01-2020 00:00
TEDRATE,04-02-2020 00:00
TEDRATE,04-03-2020 00:00
TEDRATE,04-06-2020 00:00
TEDRATE,04-07-2020 00:00
TEDRATE,04-08-2020 00:00
TEDRATE,04-09-2020 00:00
TEDRATE,04-10-2020 00:00
TEDRATE,04-13-20 00:00:00
TEDRATE,04-14-20 00:00:00
TEDRATE,04-15-20 00:00:00
TEDRATE,04-16-20 00:00:00
TEDRATE,04-17-20 00:00:00
TEDRATE,04-20-20 00:00:00
TEDRATE,04-21-20 00:00:00
TEDRATE,04-22-20 00:00:00
TEDRATE,04-23-20 00:00:00
TEDRATE,04-24-20 00:00:00
TEDRATE,04-27-20 00:00:00
TEDRATE,04-28-20 00:00:00
TEDRATE,04-29-20 00:00:00
TEDRATE,04-30-20 00:00:00
TEDRATE,05-01-2020 00:00
TEDRATE,05-04-2020 00:00
TEDRATE,05-05-2020 00:00
TEDRATE,05-06-2020 00:00
TEDRATE,05-07-2020 00:00
TEDRATE,05-08-2020 00:00
TEDRATE,05-11-2020 00:00
TEDRATE,05-12-2020 00:00
TEDRATE,05-13-20 00:00:00
TEDRATE,05-14-20 00:00:00
TEDRATE,05-15-20 00:00:00
TEDRATE,05-18-20 00:00:00
TEDRATE,05-19-20 00:00:00
TEDRATE,05-20-20 00:00:00
TEDRATE,05-21-20 00:00:00
TEDRATE,05-22-20 00:00:00
TEDRATE,05-25-20 00:00:00
TEDRATE,05-26-20 00:00:00
TEDRATE,05-27-20 00:00:00
TEDRATE,05-28-20 00:00:00
TEDRATE,05-29-20 00:00:00
TEDRATE,06-01-2020 00:00
TEDRATE,06-02-2020 00:00
TEDRATE,06-03-2020 00:00
TEDRATE,06-04-2020 00:00
TEDRATE,06-05-2020 00:00
TEDRATE,06-08-2020 00:00
TEDRATE,06-09-2020 00:00
TEDRATE,06-10-2020 00:00
TEDRATE,06-11-2020 00:00
TEDRATE,06-12-2020 00:00
TEDRATE,06-15-20 00:00:00
TEDRATE,06-16-20 00:00:00
TEDRATE,06-17-20 00:00:00
TEDRATE,06-18-20 00:00:00
TEDRATE,06-19-20 00:00:00
TEDRATE,06-22-20 00:00:00
TEDRATE,06-23-20 00:00:00
TEDRATE,06-24-20 00:00:00
TEDRATE,06-25-20 00:00:00
TEDRATE,06-26-20 00:00:00
TEDRATE,06-29-20 00:00:00
TEDRATE,06-30-20 00:00:00
TEDRATE,07-01-2020 00:00
TEDRATE,07-02-2020 00:00
TEDRATE,07-03-2020 00:00
TEDRATE,07-06-2020 00:00
TEDRATE,07-07-2020 00:00
TEDRATE,07-08-2020 00:00
TEDRATE,07-09-2020 00:00
TEDRATE,07-10-2020 00:00
TEDRATE,07-13-20 00:00:00
TEDRATE,07-14-20 00:00:00
TEDRATE,07-15-20 00:00:00
TEDRATE,07-16-20 00:00:00
TEDRATE,07-17-20 00:00:00
TEDRATE,07-20-20 00:00:00
TEDRATE,07-21-20 00:00:00
TEDRATE,07-22-20 00:00:00
TEDRATE,07-23-20 00:00:00
TEDRATE,07-24-20 00:00:00
TEDRATE,07-27-20 00:00:00
TEDRATE,07-28-20 00:00:00
TEDRATE,07-29-20 00:00:00
TEDRATE,07-30-20 00:00:00
TEDRATE,07-31-20 00:00:00
TEDRATE,08-03-2020 00:00
TEDRATE,08-04-2020 00:00
TEDRATE,08-05-2020 00:00
TEDRATE,08-06-2020 00:00
TEDRATE,08-07-2020 00:00
TEDRATE,08-10-2020 00:00
TEDRATE,08-11-2020 00:00
TEDRATE,08-12-2020 00:00
TEDRATE,08-13-20 00:00:00
TEDRATE,08-14-20 00:00:00
TEDRATE,08-17-20 00:00:00
TEDRATE,08-18-20 00:00:00
TEDRATE,08-19-20 00:00:00
TEDRATE,08-20-20 00:00:00
TEDRATE,08-21-20 00:00:00
TEDRATE,08-24-20 00:00:00
TEDRATE,08-25-20 00:00:00
TEDRATE,08-26-20 00:00:00
TEDRATE,08-27-20 00:00:00
TEDRATE,08-28-20 00:00:00
TEDRATE,08-31-20 00:00:00
TEDRATE,09-01-2020 00:00
TEDRATE,09-02-2020 00:00
TEDRATE,09-03-2020 00:00
TEDRATE,09-04-2020 00:00
TEDRATE,09-07-2020 00:00
TEDRATE,09-08-2020 00:00
TEDRATE,09-09-2020 00:00
TEDRATE,09-10-2020 00:00
TEDRATE,09-11-2020 00:00
TEDRATE,09-14-20 00:00:00
TEDRATE,09-15-20 00:00:00
TEDRATE,09-16-20 00:00:00
TEDRATE,09-17-20 00:00:00
TEDRATE,09-18-20 00:00:00
TEDRATE,09-21-20 00:00:00
TEDRATE,09-22-20 00:00:00
TEDRATE,09-23-20 00:00:00
TEDRATE,09-24-20 00:00:00
TEDRATE,09-25-20 00:00:00
TEDRATE,09-28-20 00:00:00
TEDRATE,09-29-20 00:00:00
TEDRATE,09-30-20 00:00:00
TEDRATE,10-01-2020 00:00
TEDRATE,10-02-2020 00:00
TEDRATE,10-05-2020 00:00
TEDRATE,10-06-2020 00:00
TEDRATE,10-07-2020 00:00
TEDRATE,10-08-2020 00:00
TEDRATE,10-09-2020 00:00
TEDRATE,10-12-2020 00:00
TEDRATE,10-13-20 00:00:00
TEDRATE,10-14-20 00:00:00
TEDRATE,10-15-20 00:00:00
TEDRATE,10-16-20 00:00:00
TEDRATE,10-19-20 00:00:00
TEDRATE,10-20-20 00:00:00
TEDRATE,10-21-20 00:00:00
TEDRATE,10-22-20 00:00:00
TEDRATE,10-23-20 00:00:00
TEDRATE,10-26-20 00:00:00
TEDRATE,10-27-20 00:00:00
TEDRATE,10-28-20 00:00:00
TEDRATE,10-29-20 00:00:00
TEDRATE,10-30-20 00:00:00
TEDRATE,11-02-2020 00:00
TEDRATE,11-03-2020 00:00
TEDRATE,11-04-2020 00:00
TEDRATE,11-05-2020 00:00
TEDRATE,11-06-2020 00:00
TEDRATE,11-09-2020 00:00
TEDRATE,11-10-2020 00:00
TEDRATE,11-11-2020 00:00
TEDRATE,11-12-2020 00:00
TEDRATE,11-13-20 00:00:00
TEDRATE,11-16-20 00:00:00
TEDRATE,11-17-20 00:00:00
TEDRATE,11-18-20 00:00:00
TEDRATE,11-19-20 00:00:00
TEDRATE,11-20-20 00:00:00
TEDRATE,11-23-20 00:00:00
TEDRATE,11-24-20 00:00:00
TEDRATE,11-25-20 00:00:00
TEDRATE,11-26-20 00:00:00
TEDRATE,11-27-20 00:00:00
TEDRATE,11-30-20 00:00:00
TEDRATE,12-01-2020 00:00
TEDRATE,12-02-2020 00:00
TEDRATE,12-03-2020 00:00
TEDRATE,12-04-2020 00:00
TEDRATE,12-07-2020 00:00
TEDRATE,12-08-2020 00:00
TEDRATE,12-09-2020 00:00
TEDRATE,12-10-2020 00:00
TEDRATE,12-11-2020 00:00
TEDRATE,12-14-20 00:00:00
TEDRATE,12-15-20 00:00:00
TEDRATE,12-16-20 00:00:00
TEDRATE,12-17-20 00:00:00
TEDRATE,12-18-20 00:00:00
TEDRATE,12-21-20 00:00:00
TEDRATE,12-22-20 00:00:00
TEDRATE,12-23-20 00:00:00
TEDRATE,12-24-20 00:00:00
TEDRATE,12-25-20 00:00:00
TEDRATE,12-28-20 00:00:00
TEDRATE,12-29-20 00:00:00
TEDRATE,12-30-20 00:00:00
TEDRATE,12-31-20 00:00:00
TEDRATE,01-01-2021 00:00
TEDRATE,01-04-2021 00:00
TEDRATE,01-05-2021 00:00
TEDRATE,01-06-2021 00:00
TEDRATE,01-07-2021 00:00
TEDRATE,01-08-2021 00:00
TEDRATE,01-11-2021 00:00
TEDRATE,01-12-2021 00:00
TEDRATE,01-13-21 00:00:00
TEDRATE,01-14-21 00:00:00
TEDRATE,01-15-21 00:00:00
TEDRATE,01-18-21 00:00:00
TEDRATE,01-19-21 00:00:00
TEDRATE,01-20-21 00:00:00
TEDRATE,01-21-21 00:00:00
TEDRATE,01-22-21 00:00:00
TEDRATE,01-25-21 00:00:00
TEDRATE,01-26-21 00:00:00
TEDRATE,01-27-21 00:00:00
TEDRATE,01-28-21 00:00:00
TEDRATE,01-29-21 00:00:00
TEDRATE,02-01-2021 00:00
TEDRATE,02-02-2021 00:00
TEDRATE,02-03-2021 00:00
TEDRATE,02-04-2021 00:00
TLAACBW027NBOG,01-03-2018 00:00
TLAACBW027NBOG,01-10-2018 00:00
TLAACBW027NBOG,01-17-18 00:00:00
TLAACBW027NBOG,01-24-18 00:00:00
TLAACBW027NBOG,01-31-18 00:00:00
TLAACBW027NBOG,02-07-2018 00:00
TLAACBW027NBOG,02-14-18 00:00:00
TLAACBW027NBOG,02-21-18 00:00:00
TLAACBW027NBOG,02-28-18 00:00:00
TLAACBW027NBOG,03-07-2018 00:00
TLAACBW027NBOG,03-14-18 00:00:00
TLAACBW027NBOG,03-21-18 00:00:00
TLAACBW027NBOG,03-28-18 00:00:00
TLAACBW027NBOG,04-04-2018 00:00
TLAACBW027NBOG,04-11-2018 00:00
TLAACBW027NBOG,04-18-18 00:00:00
TLAACBW027NBOG,04-25-18 00:00:00
TLAACBW027NBOG,05-02-2018 00:00
TLAACBW027NBOG,05-09-2018 00:00
TLAACBW027NBOG,05-16-18 00:00:00
TLAACBW027NBOG,05-23-18 00:00:00
TLAACBW027NBOG,05-30-18 00:00:00
TLAACBW027NBOG,06-06-2018 00:00
TLAACBW027NBOG,06-13-18 00:00:00
TLAACBW027NBOG,06-20-18 00:00:00
TLAACBW027NBOG,06-27-18 00:00:00
TLAACBW027NBOG,07-04-2018 00:00
TLAACBW027NBOG,07-11-2018 00:00
TLAACBW027NBOG,07-18-18 00:00:00
TLAACBW027NBOG,07-25-18 00:00:00
TLAACBW027NBOG,08-01-2018 00:00
TLAACBW027NBOG,08-08-2018 00:00
TLAACBW027NBOG,08-15-18 00:00:00
TLAACBW027NBOG,08-22-18 00:00:00
TLAACBW027NBOG,08-29-18 00:00:00
TLAACBW027NBOG,09-05-2018 00:00
TLAACBW027NBOG,09-12-2018 00:00
TLAACBW027NBOG,09-19-18 00:00:00
TLAACBW027NBOG,09-26-18 00:00:00
TLAACBW027NBOG,10-03-2018 00:00
TLAACBW027NBOG,10-10-2018 00:00
TLAACBW027NBOG,10-17-18 00:00:00
TLAACBW027NBOG,10-24-18 00:00:00
TLAACBW027NBOG,10-31-18 00:00:00
TLAACBW027NBOG,11-07-2018 00:00
TLAACBW027NBOG,11-14-18 00:00:00
TLAACBW027NBOG,11-21-18 00:00:00
TLAACBW027NBOG,11-28-18 00:00:00
TLAACBW027NBOG,12-05-2018 00:00
TLAACBW027NBOG,12-12-2018 00:00
TLAACBW027NBOG,12-19-18 00:00:00
TLAACBW027NBOG,12-26-18 00:00:00
TLAACBW027NBOG,01-02-2019 00:00
TLAACBW027NBOG,01-09-2019 00:00
TLAACBW027NBOG,01-16-19 00:00:00
TLAACBW027NBOG,01-23-19 00:00:00
TLAACBW027NBOG,01-30-19 00:00:00
TLAACBW027NBOG,02-06-2019 00:00
TLAACBW027NBOG,02-13-19 00:00:00
TLAACBW027NBOG,02-20-19 00:00:00
TLAACBW027NBOG,02-27-19 00:00:00
TLAACBW027NBOG,03-06-2019 00:00
TLAACBW027NBOG,03-13-19 00:00:00
TLAACBW027NBOG,03-20-19 00:00:00
TLAACBW027NBOG,03-27-19 00:00:00
TLAACBW027NBOG,04-03-2019 00:00
TLAACBW027NBOG,04-10-2019 00:00
TLAACBW027NBOG,04-17-19 00:00:00
TLAACBW027NBOG,04-24-19 00:00:00
TLAACBW027NBOG,05-01-2019 00:00
TLAACBW027NBOG,05-08-2019 00:00
TLAACBW027NBOG,05-15-19 00:00:00
TLAACBW027NBOG,05-22-19 00:00:00
TLAACBW027NBOG,05-29-19 00:00:00
TLAACBW027NBOG,06-05-2019 00:00
TLAACBW027NBOG,06-12-2019 00:00
TLAACBW027NBOG,06-19-19 00:00:00
TLAACBW027NBOG,06-26-19 00:00:00
TLAACBW027NBOG,07-03-2019 00:00
TLAACBW027NBOG,07-10-2019 00:00
TLAACBW027NBOG,07-17-19 00:00:00
TLAACBW027NBOG,07-24-19 00:00:00
TLAACBW027NBOG,07-31-19 00:00:00
TLAACBW027NBOG,08-07-2019 00:00
TLAACBW027NBOG,08-14-19 00:00:00
TLAACBW027NBOG,08-21-19 00:00:00
TLAACBW027NBOG,08-28-19 00:00:00
TLAACBW027NBOG,09-04-2019 00:00
TLAACBW027NBOG,09-11-2019 00:00
TLAACBW027NBOG,09-18-19 00:00:00
TLAACBW027NBOG,09-25-19 00:00:00
TLAACBW027NBOG,10-02-2019 00:00
TLAACBW027NBOG,10-09-2019 00:00
TLAACBW027NBOG,10-16-19 00:00:00
TLAACBW027NBOG,10-23-19 00:00:00
TLAACBW027NBOG,10-30-19 00:00:00
TLAACBW027NBOG,11-06-2019 00:00
TLAACBW027NBOG,11-13-19 00:00:00
TLAACBW027NBOG,11-20-19 00:00:00
TLAACBW027NBOG,11-27-19 00:00:00
TLAACBW027NBOG,12-04-2019 00:00
TLAACBW027NBOG,12-11-2019 00:00
TLAACBW027NBOG,12-18-19 00:00:00
TLAACBW027NBOG,12-25-19 00:00:00
TLAACBW027NBOG,01-01-2020 00:00
TLAACBW027NBOG,01-08-2020 00:00
TLAACBW027NBOG,01-15-20 00:00:00
TLAACBW027NBOG,01-22-20 00:00:00
TLAACBW027NBOG,01-29-20 00:00:00
TLAACBW027NBOG,02-05-2020 00:00
TLAACBW027NBOG,02-12-2020 00:00
TLAACBW027NBOG,02-19-20 00:00:00
TLAACBW027NBOG,02-26-20 00:00:00
TLAACBW027NBOG,03-04-2020 00:00
TLAACBW027NBOG,03-11-2020 00:00
TLAACBW027NBOG,03-18-20 00:00:00
TLAACBW027NBOG,03-25-20 00:00:00
TLAACBW027NBOG,04-01-2020 00:00
TLAACBW027NBOG,04-08-2020 00:00
TLAACBW027NBOG,04-15-20 00:00:00
TLAACBW027NBOG,04-22-20 00:00:00
TLAACBW027NBOG,04-29-20 00:00:00
TLAACBW027NBOG,05-06-2020 00:00
TLAACBW027NBOG,05-13-20 00:00:00
TLAACBW027NBOG,05-20-20 00:00:00
TLAACBW027NBOG,05-27-20 00:00:00
TLAACBW027NBOG,06-03-2020 00:00
TLAACBW027NBOG,06-10-2020 00:00
TLAACBW027NBOG,06-17-20 00:00:00
TLAACBW027NBOG,06-24-20 00:00:00
TLAACBW027NBOG,07-01-2020 00:00
TLAACBW027NBOG,07-08-2020 00:00
TLAACBW027NBOG,07-15-20 00:00:00
TLAACBW027NBOG,07-22-20 00:00:00
TLAACBW027NBOG,07-29-20 00:00:00
TLAACBW027NBOG,08-05-2020 00:00
TLAACBW027NBOG,08-12-2020 00:00
TLAACBW027NBOG,08-19-20 00:00:00
TLAACBW027NBOG,08-26-20 00:00:00
TLAACBW027NBOG,09-02-2020 00:00
TLAACBW027NBOG,09-09-2020 00:00
TLAACBW027NBOG,09-16-20 00:00:00
TLAACBW027NBOG,09-23-20 00:00:00
TLAACBW027NBOG,09-30-20 00:00:00
TLAACBW027NBOG,10-07-2020 00:00
TLAACBW027NBOG,10-14-20 00:00:00
TLAACBW027NBOG,10-21-20 00:00:00
TLAACBW027NBOG,10-28-20 00:00:00
TLAACBW027NBOG,11-04-2020 00:00
TLAACBW027NBOG,11-11-2020 00:00
TLAACBW027NBOG,11-18-20 00:00:00
TLAACBW027NBOG,11-25-20 00:00:00
TLAACBW027NBOG,12-02-2020 00:00
TLAACBW027NBOG,12-09-2020 00:00
TLAACBW027NBOG,12-16-20 00:00:00
TLAACBW027NBOG,12-23-20 00:00:00
TLAACBW027NBOG,12-30-20 00:00:00
TLAACBW027NBOG,01-06-2021 00:00
TLAACBW027NBOG,01-13-21 00:00:00
TLAACBW027NBOG,01-20-21 00:00:00
TLAACBW027NBOG,01-27-21 00:00:00
TLBACBW027NBOG,01-03-2018 00:00
TLBACBW027NBOG,01-10-2018 00:00
TLBACBW027NBOG,01-17-18 00:00:00
TLBACBW027NBOG,01-24-18 00:00:00
